#0#1#2#3
0#Addressing Mode#Opcode#Bytes#Cycles
1#Zero Page#$E6#2#5
2#Zero Page,X#$F6#2#6
3#Absolute#$EE#3#6
4#Absolute,X#$FE#3#7
